id,informality,iterations,jobSeekingNumber,jobSimilarityHierarchy,jobsNumber,perceivedInformalityCoef,replication,socialNetworkCoef,socialNetworkHierarchy,socialNetworkMode,unemployment,unemploymentShare,workPermitShare,workersNumber,openmole$experiment
40,0.592325739208861,500,20,1.0,200,0.0,7320140158917760452,-10.0,1.0,proximity,0.19697211155378477,0.25,0.5,100,402
40,0.953860088582308,500,20,1.0,200,0.0,-8311406501799347233,-10.0,1.0,proximity,0.2069721115537848,0.25,0.5,100,403
40,0.5643644340898799,500,20,1.0,200,0.0,1527979667228923495,-10.0,1.0,proximity,0.19254980079681264,0.25,0.5,100,406
40,0.9241033941683552,500,20,1.0,200,0.0,3950479966233139936,-10.0,1.0,proximity,0.20454183266932263,0.25,0.5,100,404
40,0.7252205942407429,500,20,1.0,200,0.0,1900183947807538510,-10.0,1.0,proximity,0.19338645418326686,0.25,0.5,100,405
40,0.9111181433608548,500,20,1.0,200,0.0,-8029357432073561702,-10.0,1.0,proximity,0.19282868525896407,0.25,0.5,100,407
40,0.5810531622534645,500,20,1.0,200,0.0,7957306808787416741,-10.0,1.0,proximity,0.19007968127490044,0.25,0.5,100,409
40,0.9559082453759824,500,20,1.0,200,0.0,7374483217880424905,-10.0,1.0,proximity,0.20023904382470117,0.25,0.5,100,408
40,0.711007452213541,500,20,1.0,200,0.0,-8443975696832306089,-10.0,1.0,proximity,0.20167330677290826,0.25,0.5,100,410
40,0.40730755737143637,500,20,1.0,200,0.0,-1959444657025684528,-10.0,1.0,proximity,0.20011952191235055,0.25,0.5,100,411
41,0.42724756194300134,500,20,1.0,200,0.0,-3431090903592860255,-10.0,5.0,proximity,0.20394422310756968,0.25,0.5,100,412
41,0.4656551283546941,500,20,1.0,200,0.0,-730299772436472854,-10.0,5.0,proximity,0.1941434262948207,0.25,0.5,100,414
41,0.4142856895122034,500,20,1.0,200,0.0,7830768873883718756,-10.0,5.0,proximity,0.19119521912350604,0.25,0.5,100,413
41,0.4144901141417851,500,20,1.0,200,0.0,285987354941424759,-10.0,5.0,proximity,0.2156972111553785,0.25,0.5,100,415
41,0.5426839052666664,500,20,1.0,200,0.0,-3336439795294489214,-10.0,5.0,proximity,0.21537848605577692,0.25,0.5,100,416
41,0.6442443488608414,500,20,1.0,200,0.0,6994730217423785050,-10.0,5.0,proximity,0.19410358565737043,0.25,0.5,100,417
41,0.48354302071676647,500,20,1.0,200,0.0,5329895398964110671,-10.0,5.0,proximity,0.19960159362549798,0.25,0.5,100,419
41,0.476200343105326,500,20,1.0,200,0.0,4684514248932269636,-10.0,5.0,proximity,0.20035856573705166,0.25,0.5,100,418
41,0.49473680107422413,500,20,1.0,200,0.0,-7265875279664303991,-10.0,5.0,proximity,0.20027888446215147,0.25,0.5,100,420
41,0.41357170313641595,500,20,1.0,200,0.0,-4029988269259647582,-10.0,5.0,proximity,0.19804780876494021,0.25,0.5,100,421
42,0.6533628681941753,500,20,1.0,200,0.0,-7054538224747881355,-5.0,1.0,proximity,0.18725099601593626,0.25,0.5,100,422
42,0.5910385739758475,500,20,1.0,200,0.0,171992209633453307,-5.0,1.0,proximity,0.1847011952191234,0.25,0.5,100,424
42,0.5751280784595763,500,20,1.0,200,0.0,-6266287358444662582,-5.0,1.0,proximity,0.20258964143426275,0.25,0.5,100,423
42,0.5716764618562263,500,20,1.0,200,0.0,-5990732854249429358,-5.0,1.0,proximity,0.19466135458167325,0.25,0.5,100,425
42,0.556867377023824,500,20,1.0,200,0.0,826047869987553174,-5.0,1.0,proximity,0.2127490039840637,0.25,0.5,100,426
42,0.611854978638199,500,20,1.0,200,0.0,-7589229601873429478,-5.0,1.0,proximity,0.2226693227091633,0.25,0.5,100,427
42,0.5303676217253628,500,20,1.0,200,0.0,2068300998403326288,-5.0,1.0,proximity,0.20964143426294835,0.25,0.5,100,428
42,0.600341337001563,500,20,1.0,200,0.0,-4558737191365344288,-5.0,1.0,proximity,0.19836653386454184,0.25,0.5,100,430
42,0.5572142927649669,500,20,1.0,200,0.0,3413450898514311757,-5.0,1.0,proximity,0.18633466135458168,0.25,0.5,100,429
42,0.6038533131424731,500,20,1.0,200,0.0,9146520057522945575,-5.0,1.0,proximity,0.20462151394422326,0.25,0.5,100,431
43,0.5384235622438059,500,20,1.0,200,0.0,9040091808528029330,-5.0,5.0,proximity,0.1801593625498009,0.25,0.5,100,432
43,0.5578967552682539,500,20,1.0,200,0.0,-8984842285965406483,-5.0,5.0,proximity,0.1907968127490039,0.25,0.5,100,433
43,0.5788000263691142,500,20,1.0,200,0.0,6551753954633172434,-5.0,5.0,proximity,0.18023904382470107,0.25,0.5,100,434
43,0.5587422467332233,500,20,1.0,200,0.0,66901736566879771,-5.0,5.0,proximity,0.21840637450199213,0.25,0.5,100,437
43,0.633017993173871,500,20,1.0,200,0.0,-2191271690001006039,-5.0,5.0,proximity,0.18266932270916345,0.25,0.5,100,435
43,0.46080749743481597,500,20,1.0,200,0.0,-5738825479136602219,-5.0,5.0,proximity,0.19525896414342617,0.25,0.5,100,436
43,0.6317744486061714,500,20,1.0,200,0.0,9178102859555258845,-5.0,5.0,proximity,0.22211155378486047,0.25,0.5,100,438
43,0.5217427348736241,500,20,1.0,200,0.0,-9207726133831004685,-5.0,5.0,proximity,0.2020717131474104,0.25,0.5,100,439
43,0.5810058486840318,500,20,1.0,200,0.0,6467404573613689034,-5.0,5.0,proximity,0.21211155378486055,0.25,0.5,100,440
43,0.6107471234640364,500,20,1.0,200,0.0,-7869556039767296161,-5.0,5.0,proximity,0.19629482071713136,0.25,0.5,100,441
44,0.5526754467759443,500,20,1.0,200,0.0,-5345397605705828028,0.0,1.0,proximity,0.19382470119521925,0.25,0.5,100,442
44,0.6297934620355542,500,20,1.0,200,0.0,5207942920918887223,0.0,1.0,proximity,0.1903585657370518,0.25,0.5,100,443
44,0.704011842890242,500,20,1.0,200,0.0,-5524148356990688956,0.0,1.0,proximity,0.20988047808764937,0.25,0.5,100,444
44,0.4583483907924961,500,20,1.0,200,0.0,5216974340147029771,0.0,1.0,proximity,0.20446215139442234,0.25,0.5,100,445
44,0.5822609905794612,500,20,1.0,200,0.0,-7248415763673596430,0.0,1.0,proximity,0.21565737051792824,0.25,0.5,100,447
44,0.7001647558785948,500,20,1.0,200,0.0,-2175439409218967417,0.0,1.0,proximity,0.2132669322709162,0.25,0.5,100,446
44,0.6267798331800611,500,20,1.0,200,0.0,-2443424819659708748,0.0,1.0,proximity,0.20749003984063752,0.25,0.5,100,448
44,0.4595778596216555,500,20,1.0,200,0.0,6496081605615975390,0.0,1.0,proximity,0.21047808764940246,0.25,0.5,100,449
44,0.6177943211493071,500,20,1.0,200,0.0,8798281248243176787,0.0,1.0,proximity,0.18123505976095622,0.25,0.5,100,450
44,0.46845437734858086,500,20,1.0,200,0.0,6898225090968773963,0.0,1.0,proximity,0.17864541832669326,0.25,0.5,100,451
45,0.6808162784782578,500,20,1.0,200,0.0,7589241073231188201,0.0,5.0,proximity,0.20223107569721105,0.25,0.5,100,452
45,0.6526436729467423,500,20,1.0,200,0.0,8738222603347714782,0.0,5.0,proximity,0.19171314741035841,0.25,0.5,100,453
45,0.6934972390118118,500,20,1.0,200,0.0,5822268088439598132,0.0,5.0,proximity,0.186613545816733,0.25,0.5,100,456
45,0.6724165012082777,500,20,1.0,200,0.0,1216424066684017794,0.0,5.0,proximity,0.1960956175298804,0.25,0.5,100,454
45,0.6589366579216639,500,20,1.0,200,0.0,3915322010408600922,0.0,5.0,proximity,0.20932270916334664,0.25,0.5,100,455
45,0.6098503227001261,500,20,1.0,200,0.0,3909077109470622066,0.0,5.0,proximity,0.2043426294820715,0.25,0.5,100,457
45,0.6385473024346865,500,20,1.0,200,0.0,4704604647889939965,0.0,5.0,proximity,0.21163346613545822,0.25,0.5,100,459
45,0.6544267432113919,500,20,1.0,200,0.0,3531846393371889659,0.0,5.0,proximity,0.20749003984063732,0.25,0.5,100,458
45,0.6761134129146554,500,20,1.0,200,0.0,7810457599028914989,0.0,5.0,proximity,0.19346613545816743,0.25,0.5,100,460
45,0.6881744228983832,500,20,1.0,200,0.0,4789025567836054533,0.0,5.0,proximity,0.20617529880478092,0.25,0.5,100,461
46,0.6686022375803409,500,20,1.0,200,0.0,-5972707524909319377,5.0,1.0,proximity,0.2105976095617531,0.25,0.5,100,462
46,0.3523967479310339,500,20,1.0,200,0.0,-2513719251232286664,5.0,1.0,proximity,0.19541832669322715,0.25,0.5,100,463
46,0.6477701676799622,500,20,1.0,200,0.0,8719648211676397344,5.0,1.0,proximity,0.19370517928286846,0.25,0.5,100,464
46,0.5171513851693822,500,20,1.0,200,0.0,-7877288370589462593,5.0,1.0,proximity,0.19035856573705173,0.25,0.5,100,465
46,0.6080136544186404,500,20,1.0,200,0.0,-4902744520505567904,5.0,1.0,proximity,0.19545816733067742,0.25,0.5,100,467
46,0.561291073101184,500,20,1.0,200,0.0,-520175140738076301,5.0,1.0,proximity,0.2011155378486055,0.25,0.5,100,466
46,0.5608207411542634,500,20,1.0,200,0.0,-4718186498892092731,5.0,1.0,proximity,0.18709163346613547,0.25,0.5,100,468
46,0.6917885150368991,500,20,1.0,200,0.0,-9202729601872721476,5.0,1.0,proximity,0.20872509960159374,0.25,0.5,100,469
46,0.4699012332606719,500,20,1.0,200,0.0,8097590343115819607,5.0,1.0,proximity,0.19031872509960138,0.25,0.5,100,470
46,0.5114655843327545,500,20,1.0,200,0.0,-3711441424640760386,5.0,1.0,proximity,0.20007968127490033,0.25,0.5,100,471
47,0.6172681412635098,500,20,1.0,200,0.0,283098170593316448,5.0,5.0,proximity,0.2090438247011953,0.25,0.5,100,472
47,0.51256290271758,500,20,1.0,200,0.0,1005341396563341793,5.0,5.0,proximity,0.20326693227091638,0.25,0.5,100,473
47,0.6055621728882351,500,20,1.0,200,0.0,-2964965584149788299,5.0,5.0,proximity,0.20219123505976097,0.25,0.5,100,474
47,0.747744697261926,500,20,1.0,200,0.0,-8531134218696335293,5.0,5.0,proximity,0.1943027888446215,0.25,0.5,100,475
47,0.5484104558047477,500,20,1.0,200,0.0,-6620673517913465358,5.0,5.0,proximity,0.2027490039840639,0.25,0.5,100,476
47,0.5962884907519818,500,20,1.0,200,0.0,1426202162390831289,5.0,5.0,proximity,0.20003984063745017,0.25,0.5,100,477
47,0.5616445075623779,500,20,1.0,200,0.0,-3245802759270151063,5.0,5.0,proximity,0.19147410358565736,0.25,0.5,100,478
47,0.5757263270903673,500,20,1.0,200,0.0,-2338719982112814573,5.0,5.0,proximity,0.20888446215139433,0.25,0.5,100,479
47,0.7424211479076481,500,20,1.0,200,0.0,-5513015134512153534,5.0,5.0,proximity,0.22282868525896418,0.25,0.5,100,480
47,0.5167293591621395,500,20,1.0,200,0.0,4089155230374043764,5.0,5.0,proximity,0.20585657370517926,0.25,0.5,100,481
48,0.46546092752629903,500,20,1.0,200,0.0,3876041560952156462,10.0,1.0,proximity,0.20007968127490044,0.25,0.5,100,482
48,0.4582287527880459,500,20,1.0,200,0.0,-339438533386101356,10.0,1.0,proximity,0.18936254980079686,0.25,0.5,100,483
48,0.5225556192927008,500,20,1.0,200,0.0,3342221059510776902,10.0,1.0,proximity,0.20733067729083673,0.25,0.5,100,484
48,0.40256612904470623,500,20,1.0,200,0.0,-5569880092636818535,10.0,1.0,proximity,0.19533864541832668,0.25,0.5,100,486
48,0.7010831259331252,500,20,1.0,200,0.0,-5946302832461517585,10.0,1.0,proximity,0.19509960159362544,0.25,0.5,100,487
48,0.5453989420595857,500,20,1.0,200,0.0,-4474533312081248040,10.0,1.0,proximity,0.2022310756972111,0.25,0.5,100,485
48,0.6540381784781514,500,20,1.0,200,0.0,-5496082854505113322,10.0,1.0,proximity,0.19884462151394414,0.25,0.5,100,489
48,0.5965905021094853,500,20,1.0,200,0.0,-6986540374446883192,10.0,1.0,proximity,0.21131474103585657,0.25,0.5,100,488
48,0.5556869840732294,500,20,1.0,200,0.0,-8942492719741873848,10.0,1.0,proximity,0.2100796812749004,0.25,0.5,100,490
48,0.6995800635717286,500,20,1.0,200,0.0,-769204223129807928,10.0,1.0,proximity,0.20812749003984057,0.25,0.5,100,491
49,0.547914185130567,500,20,1.0,200,0.0,-8662348676990538235,10.0,5.0,proximity,0.20940239043824707,0.25,0.5,100,492
49,0.6513308195722297,500,20,1.0,200,0.0,3265372715138576353,10.0,5.0,proximity,0.19386454183266946,0.25,0.5,100,493
49,0.5489801446470493,500,20,1.0,200,0.0,3655789624245383824,10.0,5.0,proximity,0.20601593625498016,0.25,0.5,100,494
49,0.3508328081055422,500,20,1.0,200,0.0,-6072435977461767449,10.0,5.0,proximity,0.19235059760956175,0.25,0.5,100,496
49,0.7052907308536833,500,20,1.0,200,0.0,-8458230036371980664,10.0,5.0,proximity,0.20151394422310748,0.25,0.5,100,495
49,0.40386237364309735,500,20,1.0,200,0.0,3864303923443623352,10.0,5.0,proximity,0.19820717131474097,0.25,0.5,100,497
49,0.417321973580763,500,20,1.0,200,0.0,-3806452491076347062,10.0,5.0,proximity,0.21338645418326685,0.25,0.5,100,498
49,0.7463701663653716,500,20,1.0,200,0.0,8101484473084274272,10.0,5.0,proximity,0.2070916334661355,0.25,0.5,100,499
49,0.48183814824862153,500,20,1.0,200,0.0,-7081289641352427361,10.0,5.0,proximity,0.20278884462151403,0.25,0.5,100,500
49,0.5604357694831438,500,20,1.0,200,0.0,-1697956184968041467,10.0,5.0,proximity,0.18856573705179303,0.25,0.5,100,501
50,0.5709420977019868,500,20,5.0,200,0.0,-7239552531954031988,-10.0,1.0,proximity,0.19430278884462127,0.25,0.5,100,502
50,0.9034102946783071,500,20,5.0,200,0.0,-3647338837288499646,-10.0,1.0,proximity,0.189203187250996,0.25,0.5,100,504
50,0.4373346590274844,500,20,5.0,200,0.0,-1454731532839458467,-10.0,1.0,proximity,0.20175298804780883,0.25,0.5,100,503
50,0.9389346523769809,500,20,5.0,200,0.0,2728444499823138498,-10.0,1.0,proximity,0.19924302788844622,0.25,0.5,100,505
50,0.9772223589158751,500,20,5.0,200,0.0,-4042471068338506365,-10.0,1.0,proximity,0.18665338645418342,0.25,0.5,100,506
50,0.41669559234221476,500,20,5.0,200,0.0,1347436646944341578,-10.0,1.0,proximity,0.1943027888446214,0.25,0.5,100,507
50,0.9410820390665938,500,20,5.0,200,0.0,2766232997564454744,-10.0,1.0,proximity,0.20159362549800794,0.25,0.5,100,509
50,0.980849206786316,500,20,5.0,200,0.0,-7507514162453240115,-10.0,1.0,proximity,0.20322709163346592,0.25,0.5,100,508
50,0.9871989201838759,500,20,5.0,200,0.0,-5950160743084785860,-10.0,1.0,proximity,0.1959760956175299,0.25,0.5,100,510
50,0.5837778906605656,500,20,5.0,200,0.0,5798272356321025021,-10.0,1.0,proximity,0.19669322709163342,0.25,0.5,100,511
51,0.6029824394164726,500,20,5.0,200,0.0,7532873700702862811,-10.0,5.0,proximity,0.19231075697211159,0.25,0.5,100,512
51,0.39572180661922823,500,20,5.0,200,0.0,3318059125710000490,-10.0,5.0,proximity,0.1962948207171314,0.25,0.5,100,514
51,0.46945289998537937,500,20,5.0,200,0.0,5844471845205744785,-10.0,5.0,proximity,0.18996015936254965,0.25,0.5,100,513
51,0.5903382903346673,500,20,5.0,200,0.0,-8697733816595256486,-10.0,5.0,proximity,0.21063745019920313,0.25,0.5,100,516
51,0.4546288835944604,500,20,5.0,200,0.0,-2910394630436930928,-10.0,5.0,proximity,0.20737051792828687,0.25,0.5,100,515
51,0.5445003309159835,500,20,5.0,200,0.0,-6179436925547800294,-10.0,5.0,proximity,0.20828685258964144,0.25,0.5,100,518
51,0.49835017964430484,500,20,5.0,200,0.0,-1759872275823104834,-10.0,5.0,proximity,0.19322709163346624,0.25,0.5,100,519
51,0.44375919795096935,500,20,5.0,200,0.0,-5082970011811087539,-10.0,5.0,proximity,0.20952191235059753,0.25,0.5,100,517
51,0.48291914152782844,500,20,5.0,200,0.0,-3310264273213732694,-10.0,5.0,proximity,0.19286852589641432,0.25,0.5,100,520
51,0.4675706581999781,500,20,5.0,200,0.0,2020175730596356241,-10.0,5.0,proximity,0.19533864541832674,0.25,0.5,100,521
52,0.613113483790124,500,20,5.0,200,0.0,1912838308846643503,-5.0,1.0,proximity,0.2136653386454184,0.25,0.5,100,522
52,0.6321967668760474,500,20,5.0,200,0.0,-3669364087976814893,-5.0,1.0,proximity,0.19621513944223104,0.25,0.5,100,523
52,0.5722850346960505,500,20,5.0,200,0.0,-4164333595338348048,-5.0,1.0,proximity,0.18454183266932264,0.25,0.5,100,524
52,0.6119324308000883,500,20,5.0,200,0.0,-5223587528628038015,-5.0,1.0,proximity,0.21055776892430275,0.25,0.5,100,525
52,0.5987834797741549,500,20,5.0,200,0.0,318862324241543542,-5.0,1.0,proximity,0.18171314741035866,0.25,0.5,100,530
52,0.6294314970845135,500,20,5.0,200,0.0,-3665228005957833679,-5.0,1.0,proximity,0.18290836653386447,0.25,0.5,100,527
52,0.5348539983587896,500,20,5.0,200,0.0,-8109478921293319990,-5.0,1.0,proximity,0.19023904382470125,0.25,0.5,100,528
53,0.5794360357335672,500,20,5.0,200,0.0,7843056468555535368,-5.0,5.0,proximity,0.20450199203187255,0.25,0.5,100,532
52,0.5845059530190927,500,20,5.0,200,0.0,-2784249050292840524,-5.0,1.0,proximity,0.20270916334661349,0.25,0.5,100,531
53,0.5621331884138513,500,20,5.0,200,0.0,-6220315066647751675,-5.0,5.0,proximity,0.213187250996016,0.25,0.5,100,533
53,0.5896259418372307,500,20,5.0,200,0.0,-2375616382819500831,-5.0,5.0,proximity,0.21175298804780882,0.25,0.5,100,534
52,0.49826651557962254,500,20,5.0,200,0.0,5175398720660581693,-5.0,1.0,proximity,0.1815139442231075,0.25,0.5,100,529
53,0.4441900346326995,500,20,5.0,200,0.0,-2731715587253277773,-5.0,5.0,proximity,0.21095617529880478,0.25,0.5,100,535
53,0.6153043702854804,500,20,5.0,200,0.0,8293581997593448725,-5.0,5.0,proximity,0.2006374501992032,0.25,0.5,100,536
53,0.5809080421426344,500,20,5.0,200,0.0,5286831811155445330,-5.0,5.0,proximity,0.1955378486055778,0.25,0.5,100,538
53,0.5863920847945369,500,20,5.0,200,0.0,2242672464061634889,-5.0,5.0,proximity,0.1962948207171315,0.25,0.5,100,537
52,0.5615104886047443,500,20,5.0,200,0.0,-835013108490969161,-5.0,1.0,proximity,0.1990836653386455,0.25,0.5,100,526
53,0.6056915669220058,500,20,5.0,200,0.0,3648821748100386088,-5.0,5.0,proximity,0.20637450199203194,0.25,0.5,100,539
53,0.5898082031227084,500,20,5.0,200,0.0,-3083111188115510769,-5.0,5.0,proximity,0.19597609561752982,0.25,0.5,100,540
53,0.5860032524436165,500,20,5.0,200,0.0,7656496203880852842,-5.0,5.0,proximity,0.21725099601593625,0.25,0.5,100,541
54,0.714550526653538,500,20,5.0,200,0.0,-2870488393642752918,0.0,1.0,proximity,0.20490039840637453,0.25,0.5,100,542
54,0.6939382935918629,500,20,5.0,200,0.0,8122850560983165386,0.0,1.0,proximity,0.19103585657370514,0.25,0.5,100,543
54,0.6223664985647437,500,20,5.0,200,0.0,2178178957210581777,0.0,1.0,proximity,0.20629482071713148,0.25,0.5,100,544
54,0.6990881443831036,500,20,5.0,200,0.0,-8091992810753023493,0.0,1.0,proximity,0.19796812749003975,0.25,0.5,100,545
54,0.6543935104094055,500,20,5.0,200,0.0,3143263610947125800,0.0,1.0,proximity,0.19553784860557752,0.25,0.5,100,546
54,0.5162775089211868,500,20,5.0,200,0.0,2911333815241315801,0.0,1.0,proximity,0.21362549800796807,0.25,0.5,100,547
54,0.682970637907584,500,20,5.0,200,0.0,6517116238807317440,0.0,1.0,proximity,0.19733067729083664,0.25,0.5,100,548
54,0.3379761914713958,500,20,5.0,200,0.0,8471004997493799141,0.0,1.0,proximity,0.20577689243027908,0.25,0.5,100,549
54,0.6355010276082191,500,20,5.0,200,0.0,976785074239343989,0.0,1.0,proximity,0.18916334661354584,0.25,0.5,100,550
54,0.6817167866644058,500,20,5.0,200,0.0,-1177274786087802379,0.0,1.0,proximity,0.20378486055776887,0.25,0.5,100,551
55,0.6190098255243393,500,20,5.0,200,0.0,-6098435990937432798,0.0,5.0,proximity,0.215776892430279,0.25,0.5,100,552
55,0.6706039966246022,500,20,5.0,200,0.0,-5980418686644741757,0.0,5.0,proximity,0.20095617529880475,0.25,0.5,100,553
55,0.6444948459157275,500,20,5.0,200,0.0,3225728460332079395,0.0,5.0,proximity,0.20788844621513952,0.25,0.5,100,554
55,0.6237871348841287,500,20,5.0,200,0.0,-953216641278007020,0.0,5.0,proximity,0.19378486055776897,0.25,0.5,100,555
55,0.6476243052465155,500,20,5.0,200,0.0,-5850784846961505131,0.0,5.0,proximity,0.19031872509960154,0.25,0.5,100,556
55,0.7219507354231902,500,20,5.0,200,0.0,7626102061919775952,0.0,5.0,proximity,0.21071713147410365,0.25,0.5,100,557
55,0.6422989594311983,500,20,5.0,200,0.0,-2146523466281401668,0.0,5.0,proximity,0.19019920318725098,0.25,0.5,100,558
55,0.7180566094630253,500,20,5.0,200,0.0,-3493642055098206810,0.0,5.0,proximity,0.20832669322709174,0.25,0.5,100,559
55,0.6588352757052426,500,20,5.0,200,0.0,4503508301994337426,0.0,5.0,proximity,0.1989243027888447,0.25,0.5,100,560
55,0.6672121959847108,500,20,5.0,200,0.0,2687263634341877259,0.0,5.0,proximity,0.1971713147410358,0.25,0.5,100,561
56,0.2788286606954793,500,20,5.0,200,0.0,7795747763663718242,5.0,1.0,proximity,0.20888446215139445,0.25,0.5,100,562
56,0.502582961314036,500,20,5.0,200,0.0,4417113340704034123,5.0,1.0,proximity,0.20203187250996021,0.25,0.5,100,563
56,0.6666973174289177,500,20,5.0,200,0.0,-2679251926430220005,5.0,1.0,proximity,0.19776892430278875,0.25,0.5,100,564
56,0.379831556319433,500,20,5.0,200,0.0,4883892264716708439,5.0,1.0,proximity,0.2003984063745021,0.25,0.5,100,565
56,0.571386189881727,500,20,5.0,200,0.0,7947196453202577358,5.0,1.0,proximity,0.19932270916334635,0.25,0.5,100,566
56,0.5052137385445896,500,20,5.0,200,0.0,-4182127257415222445,5.0,1.0,proximity,0.1996812749003985,0.25,0.5,100,567
56,0.5472557766383096,500,20,5.0,200,0.0,-8110166208881876866,5.0,1.0,proximity,0.20298804780876484,0.25,0.5,100,568
56,0.6511616106563879,500,20,5.0,200,0.0,-8885373679614869002,5.0,1.0,proximity,0.19402390438247,0.25,0.5,100,569
56,0.5693961079853407,500,20,5.0,200,0.0,-6910171820215745213,5.0,1.0,proximity,0.19984063745019912,0.25,0.5,100,570
56,0.7270212287989954,500,20,5.0,200,0.0,8332033206633476850,5.0,1.0,proximity,0.2119123505976094,0.25,0.5,100,571
57,0.6409920300166065,500,20,5.0,200,0.0,-2681992967691990723,5.0,5.0,proximity,0.19525896414342625,0.25,0.5,100,572
57,0.4638167540721387,500,20,5.0,200,0.0,-7704322739159491846,5.0,5.0,proximity,0.2075697211155378,0.25,0.5,100,573
57,0.36312608381149497,500,20,5.0,200,0.0,-5109501469234438957,5.0,5.0,proximity,0.1910756972111553,0.25,0.5,100,574
57,0.7194036758465678,500,20,5.0,200,0.0,8152650886534664825,5.0,5.0,proximity,0.20422310756972128,0.25,0.5,100,576
57,0.6572176923444014,500,20,5.0,200,0.0,2641488534526388533,5.0,5.0,proximity,0.20223107569721133,0.25,0.5,100,575
57,0.49914739842478995,500,20,5.0,200,0.0,-7127287622133805639,5.0,5.0,proximity,0.1897609561752989,0.25,0.5,100,577
57,0.5458146898947711,500,20,5.0,200,0.0,8912606507779710367,5.0,5.0,proximity,0.20191235059760962,0.25,0.5,100,578
57,0.4069737654972609,500,20,5.0,200,0.0,3715242440060838104,5.0,5.0,proximity,0.2088047808764941,0.25,0.5,100,579
57,0.5255600258087731,500,20,5.0,200,0.0,205461448430189967,5.0,5.0,proximity,0.1943824701195219,0.25,0.5,100,580
57,0.7471909474879274,500,20,5.0,200,0.0,4838836466763841981,5.0,5.0,proximity,0.19948207171314744,0.25,0.5,100,581
58,0.6010614416241599,500,20,5.0,200,0.0,-7251587878925549031,10.0,1.0,proximity,0.21143426294820714,0.25,0.5,100,582
58,0.6402700939571434,500,20,5.0,200,0.0,-1886190651372394129,10.0,1.0,proximity,0.20286852589641435,0.25,0.5,100,583
58,0.3797997457658586,500,20,5.0,200,0.0,5177001701257667157,10.0,1.0,proximity,0.19816733067729092,0.25,0.5,100,584
58,0.3947551741189259,500,20,5.0,200,0.0,96319763055041950,10.0,1.0,proximity,0.19717131474103577,0.25,0.5,100,586
58,0.516653754054711,500,20,5.0,200,0.0,-5660125544707111817,10.0,1.0,proximity,0.20350597609561727,0.25,0.5,100,585
58,0.5435375912839192,500,20,5.0,200,0.0,-8509643637355405869,10.0,1.0,proximity,0.19529880478087633,0.25,0.5,100,587
58,0.8019768749112186,500,20,5.0,200,0.0,9125957656801271775,10.0,1.0,proximity,0.20219123505976083,0.25,0.5,100,588
58,0.5559624595963116,500,20,5.0,200,0.0,-80479584029898034,10.0,1.0,proximity,0.202430278884462,0.25,0.5,100,589
58,0.6482674684188452,500,20,5.0,200,0.0,-1412224666789384324,10.0,1.0,proximity,0.19697211155378488,0.25,0.5,100,590
58,0.6024934209541443,500,20,5.0,200,0.0,-2880718604252776791,10.0,1.0,proximity,0.2082071713147409,0.25,0.5,100,591
59,0.7652863130878276,500,20,5.0,200,0.0,-7837647424093264222,10.0,5.0,proximity,0.18904382470119524,0.25,0.5,100,592
59,0.6974585051840514,500,20,5.0,200,0.0,-6887757348186951742,10.0,5.0,proximity,0.19840637450199186,0.25,0.5,100,593
59,0.45881406497957883,500,20,5.0,200,0.0,-9189124478502528009,10.0,5.0,proximity,0.19828685258964146,0.25,0.5,100,594
59,0.6194966532382598,500,20,5.0,200,0.0,3254494795926554597,10.0,5.0,proximity,0.2021115537848605,0.25,0.5,100,596
59,0.5024969685763565,500,20,5.0,200,0.0,-5977128330400867962,10.0,5.0,proximity,0.20047808764940234,0.25,0.5,100,595
59,0.6980125286592168,500,20,5.0,200,0.0,2624013504609618967,10.0,5.0,proximity,0.19964143426294825,0.25,0.5,100,597
59,0.7568526558727758,500,20,5.0,200,0.0,3744292634218366555,10.0,5.0,proximity,0.2037051792828685,0.25,0.5,100,598
59,0.507189806454626,500,20,5.0,200,0.0,-3671510727826515205,10.0,5.0,proximity,0.20804780876494033,0.25,0.5,100,599
59,0.6979478642909586,500,20,5.0,200,0.0,-4033462767818914347,10.0,5.0,proximity,0.18960159362549797,0.25,0.5,100,600
59,0.5063839572238671,500,20,5.0,200,0.0,-7810285143822033637,10.0,5.0,proximity,0.1782868525896415,0.25,0.5,100,601
60,0.5067578851052071,500,20,1.0,200,5.0,4005679308968543255,-10.0,1.0,proximity,0.22059760956175306,0.25,0.5,100,602
60,0.9461530924800315,500,20,1.0,200,5.0,6098589299487512827,-10.0,1.0,proximity,0.2066932270916334,0.25,0.5,100,603
60,0.5871936701105609,500,20,1.0,200,5.0,6339422179167276949,-10.0,1.0,proximity,0.19752988047808762,0.25,0.5,100,604
60,0.5552063916277016,500,20,1.0,200,5.0,-1022873693945225492,-10.0,1.0,proximity,0.205179282868526,0.25,0.5,100,605
60,0.6033911386545872,500,20,1.0,200,5.0,2843813272892754152,-10.0,1.0,proximity,0.21729083665338636,0.25,0.5,100,606
60,0.6133305556293019,500,20,1.0,200,5.0,6946020260151360348,-10.0,1.0,proximity,0.2142629482071713,0.25,0.5,100,607
60,0.7078185917967257,500,20,1.0,200,5.0,-8034963534592144308,-10.0,1.0,proximity,0.2003585657370517,0.25,0.5,100,608
60,0.3425596017917172,500,20,1.0,200,5.0,-5865500633225893972,-10.0,1.0,proximity,0.20262948207171314,0.25,0.5,100,609
